scenario,features_used,sensitive_mode,sex_map,accuracy,precision_good,recall_good,f1_good,support_good,precision_bad,recall_bad,f1_bad,support_bad,cm_counts_png,cm_norm_png,predictions_csv
all_features,"Age, Sex, Job, Housing, Saving accounts, Checking account, Credit amount, Duration, Purpose",data_driven,"{'male': -1, 'female': 1}",0.6696428571428571,0.6461538461538462,0.75,0.6942148760330579,560,0.7021276595744681,0.5892857142857143,0.6407766990291263,560,artifacts\cm_counts_all_features.png,artifacts\cm_norm_all_features.png,artifacts\predictions_all_features.csv
personal,"Age, Sex, Job, Housing",data_driven,"{'male': -1, 'female': 1}",0.5321428571428571,0.5177165354330708,0.9392857142857143,0.6675126903553299,560,0.6730769230769231,0.125,0.21084337349397592,560,artifacts\cm_counts_personal.png,artifacts\cm_norm_personal.png,artifacts\predictions_personal.csv
financial,"Saving accounts, Checking account, Credit amount, Duration, Purpose",ignore,"{'male': 0, 'female': 0}",0.6241071428571429,0.609105180533752,0.6928571428571428,0.6482873851294904,560,0.6438923395445134,0.5553571428571429,0.5963566634707574,560,artifacts\cm_counts_financial.png,artifacts\cm_norm_financial.png,artifacts\predictions_financial.csv
